time|value|year|month
2023-01-17 15:06:28.823168|6354.59765207|1999|12.0
2023-01-17 15:06:28.823168|5544.82180287|2000|12.0
2023-01-17 15:06:28.823168|5492.92729326|2001|12.0
2023-01-17 15:06:28.823168|5958.10518467|2002|12.0
2023-01-17 15:06:28.823168|6362.64871927|2003|12.0
2023-01-17 15:06:28.823168|6903.63167723|2004|12.0
2023-01-17 15:06:28.823168|7989.87321559|2005|12.0
2023-01-17 15:06:28.823168|9168.15301413|2006|12.0
2023-01-17 15:06:28.823168|10706.62399660|2007|12.0
2023-01-17 15:06:28.823168|13027.30821803|2008|12.0
2023-01-17 15:06:28.823168|9579.76074336|2009|12.0
2023-01-17 15:06:28.823168|11544.88143232|2010|12.0
2023-01-17 15:06:28.823168|13827.50155267|2011|12.0
2023-01-17 15:06:28.823168|14915.17752702|2012|12.0
2023-01-17 15:06:28.823168|15088.46137219|2013|12.0
2023-01-17 15:06:28.823168|15561.69293709|2014|12.0
2023-01-17 15:06:28.823168|14746.10019615|2015|12.0
2023-01-17 15:06:28.823168|15230.89362532|2016|12.0
2023-01-17 15:06:28.823168|15917.33683954|2017|12.0
2023-01-17 15:06:28.823168|16569.40951826|2018|12.0
2023-01-17 15:06:28.823168|15936.62041900|2019|12.0
2023-01-17 15:06:28.823168|13959.01562869|2020|12.0
2023-01-17 15:06:28.823168|18390.99760933|2021|12.0
2023-01-17 15:06:28.823168|21156.91532359|2022|12.0
2023-01-16 21:06:53.767142|6354.59765207|1999|12.0
2023-01-16 21:06:53.767142|5544.82180287|2000|12.0
2023-01-16 21:06:53.767142|5492.92729326|2001|12.0
2023-01-16 21:06:53.767142|5958.10518467|2002|12.0
2023-01-16 21:06:53.767142|6362.64871927|2003|12.0
2023-01-16 21:06:53.767142|6903.63167723|2004|12.0
2023-01-16 21:06:53.767142|7989.87321559|2005|12.0
2023-01-16 21:06:53.767142|9168.15301413|2006|12.0
2023-01-16 21:06:53.767142|10706.6239966|2007|12.0
2023-01-16 21:06:53.767142|13027.30821803|2008|12.0
2023-01-16 21:06:53.767142|9579.76074336|2009|12.0
2023-01-16 21:06:53.767142|11544.88143232|2010|12.0
2023-01-16 21:06:53.767142|13827.50155267|2011|12.0
2023-01-16 21:06:53.767142|14915.17752702|2012|12.0
2023-01-16 21:06:53.767142|15088.46137219|2013|12.0
2023-01-16 21:06:53.767142|15561.69293709|2014|12.0
2023-01-16 21:06:53.767142|14746.10019615|2015|12.0
2023-01-16 21:06:53.767142|15230.89362532|2016|12.0
2023-01-16 21:06:53.767142|15917.33683954|2017|12.0
2023-01-16 21:06:53.767142|16569.40951826|2018|12.0
2023-01-16 21:06:53.767142|15936.620419|2019|12.0
2023-01-16 21:06:53.767142|13959.01562869|2020|12.0
2023-01-16 21:06:53.767142|18390.99760933|2021|12.0
2023-01-16 21:06:53.767142|21156.91532359|2022|12.0
