time|value|year|month
2022-09-12 00:27:47.300747|6354.59765207|1999|12.0
2022-09-12 00:27:47.300747|5544.82180287|2000|12.0
2022-09-12 00:27:47.300747|5492.92729326|2001|12.0
2022-09-12 00:27:47.300747|5958.10518467|2002|12.0
2022-09-12 00:27:47.300747|6362.64871927|2003|12.0
2022-09-12 00:27:47.300747|6903.63167723|2004|12.0
2022-09-12 00:27:47.300747|7989.87321559|2005|12.0
2022-09-12 00:27:47.300747|9168.15301413|2006|12.0
2022-09-12 00:27:47.300747|10706.62399660|2007|12.0
2022-09-12 00:27:47.300747|13027.30821803|2008|12.0
2022-09-12 00:27:47.300747|9579.76074336|2009|12.0
2022-09-12 00:27:47.300747|11544.88143232|2010|12.0
2022-09-12 00:27:47.300747|13827.50155267|2011|12.0
2022-09-12 00:27:47.300747|14915.17752702|2012|12.0
2022-09-12 00:27:47.300747|15088.46137219|2013|12.0
2022-09-12 00:27:47.300747|15561.69293709|2014|12.0
2022-09-12 00:27:47.300747|14746.10019615|2015|12.0
2022-09-12 00:27:47.300747|15230.89362532|2016|12.0
2022-09-12 00:27:47.300747|15917.33683954|2017|12.0
2022-09-12 00:27:47.300747|16569.40951826|2018|12.0
2022-09-12 00:27:47.300747|15936.62041900|2019|12.0
2022-09-12 00:27:47.300747|13975.45736031|2020|12.0
2022-09-12 00:27:47.300747|18401.47801558|2021|12.0
2022-09-12 00:27:47.300747|1736.33610531|2022|1.0
2022-09-12 00:27:47.300747|3442.77220127|2022|2.0
2022-09-12 00:27:47.300747|5489.44863579|2022|3.0
2022-09-12 00:27:47.300747|6987.35883077|2022|4.0
2022-09-12 00:27:47.300747|8681.98914468|2022|5.0
2022-09-12 00:27:47.300747|10449.36584982|2022|6.0
2022-09-12 00:27:47.300747|12238.48095477|2022|7.0
2022-09-11 22:47:36.977128|6354.59765207|1999|12.0
2022-09-11 22:47:36.977128|5544.82180287|2000|12.0
2022-09-11 22:47:36.977128|5492.92729326|2001|12.0
2022-09-11 22:47:36.977128|5958.10518467|2002|12.0
2022-09-11 22:47:36.977128|6362.64871927|2003|12.0
2022-09-11 22:47:36.977128|6903.63167723|2004|12.0
2022-09-11 22:47:36.977128|7989.87321559|2005|12.0
2022-09-11 22:47:36.977128|9168.15301413|2006|12.0
2022-09-11 22:47:36.977128|10706.6239966|2007|12.0
2022-09-11 22:47:36.977128|13027.30821803|2008|12.0
2022-09-11 22:47:36.977128|9579.76074336|2009|12.0
2022-09-11 22:47:36.977128|11544.88143232|2010|12.0
2022-09-11 22:47:36.977128|13827.50155267|2011|12.0
2022-09-11 22:47:36.977128|14915.17752702|2012|12.0
2022-09-11 22:47:36.977128|15088.46137219|2013|12.0
2022-09-11 22:47:36.977128|15561.69293709|2014|12.0
2022-09-11 22:47:36.977128|14746.10019615|2015|12.0
2022-09-11 22:47:36.977128|15230.89362532|2016|12.0
2022-09-11 22:47:36.977128|15917.33683954|2017|12.0
2022-09-11 22:47:36.977128|16569.40951826|2018|12.0
2022-09-11 22:47:36.977128|15936.620419|2019|12.0
2022-09-11 22:47:36.977128|13975.45736031|2020|12.0
2022-09-11 22:47:36.977128|18401.47801558|2021|12.0
2022-09-11 22:47:36.977128|1736.33610531|2022|1.0
2022-09-11 22:47:36.977128|3442.77220127|2022|2.0
2022-09-11 22:47:36.977128|5489.44863579|2022|3.0
2022-09-11 22:47:36.977128|6987.35883077|2022|4.0
2022-09-11 22:47:36.977128|8681.98914468|2022|5.0
2022-09-11 22:47:36.977128|10449.36584982|2022|6.0
2022-09-11 22:47:36.977128|12238.48095477|2022|7.0
