time|value|year|month
2022-09-25 15:07:04.958661|6354.59765207|1999|12.0
2022-09-25 15:07:04.958661|5544.82180287|2000|12.0
2022-09-25 15:07:04.958661|5492.92729326|2001|12.0
2022-09-25 15:07:04.958661|5958.10518467|2002|12.0
2022-09-25 15:07:04.958661|6362.64871927|2003|12.0
2022-09-25 15:07:04.958661|6903.63167723|2004|12.0
2022-09-25 15:07:04.958661|7989.87321559|2005|12.0
2022-09-25 15:07:04.958661|9168.15301413|2006|12.0
2022-09-25 15:07:04.958661|10706.62399660|2007|12.0
2022-09-25 15:07:04.958661|13027.30821803|2008|12.0
2022-09-25 15:07:04.958661|9579.76074336|2009|12.0
2022-09-25 15:07:04.958661|11544.88143232|2010|12.0
2022-09-25 15:07:04.958661|13827.50155267|2011|12.0
2022-09-25 15:07:04.958661|14915.17752702|2012|12.0
2022-09-25 15:07:04.958661|15088.46137219|2013|12.0
2022-09-25 15:07:04.958661|15561.69293709|2014|12.0
2022-09-25 15:07:04.958661|14746.10019615|2015|12.0
2022-09-25 15:07:04.958661|15230.89362532|2016|12.0
2022-09-25 15:07:04.958661|15917.33683954|2017|12.0
2022-09-25 15:07:04.958661|16569.40951826|2018|12.0
2022-09-25 15:07:04.958661|15936.62041900|2019|12.0
2022-09-25 15:07:04.958661|13975.45736031|2020|12.0
2022-09-25 15:07:04.958661|18401.47801558|2021|12.0
2022-09-25 15:07:04.958661|1736.33610531|2022|1.0
2022-09-25 15:07:04.958661|3442.77220127|2022|2.0
2022-09-25 15:07:04.958661|5489.44863579|2022|3.0
2022-09-25 15:07:04.958661|6987.35883077|2022|4.0
2022-09-25 15:07:04.958661|8681.98914468|2022|5.0
2022-09-25 15:07:04.958661|10449.36584982|2022|6.0
2022-09-25 15:07:04.958661|12238.48095477|2022|7.0
2022-09-24 21:06:38.430255|6354.59765207|1999|12.0
2022-09-24 21:06:38.430255|5544.82180287|2000|12.0
2022-09-24 21:06:38.430255|5492.92729326|2001|12.0
2022-09-24 21:06:38.430255|5958.10518467|2002|12.0
2022-09-24 21:06:38.430255|6362.64871927|2003|12.0
2022-09-24 21:06:38.430255|6903.63167723|2004|12.0
2022-09-24 21:06:38.430255|7989.87321559|2005|12.0
2022-09-24 21:06:38.430255|9168.15301413|2006|12.0
2022-09-24 21:06:38.430255|10706.6239966|2007|12.0
2022-09-24 21:06:38.430255|13027.30821803|2008|12.0
2022-09-24 21:06:38.430255|9579.76074336|2009|12.0
2022-09-24 21:06:38.430255|11544.88143232|2010|12.0
2022-09-24 21:06:38.430255|13827.50155267|2011|12.0
2022-09-24 21:06:38.430255|14915.17752702|2012|12.0
2022-09-24 21:06:38.430255|15088.46137219|2013|12.0
2022-09-24 21:06:38.430255|15561.69293709|2014|12.0
2022-09-24 21:06:38.430255|14746.10019615|2015|12.0
2022-09-24 21:06:38.430255|15230.89362532|2016|12.0
2022-09-24 21:06:38.430255|15917.33683954|2017|12.0
2022-09-24 21:06:38.430255|16569.40951826|2018|12.0
2022-09-24 21:06:38.430255|15936.620419|2019|12.0
2022-09-24 21:06:38.430255|13975.45736031|2020|12.0
2022-09-24 21:06:38.430255|18401.47801558|2021|12.0
2022-09-24 21:06:38.430255|1736.33610531|2022|1.0
2022-09-24 21:06:38.430255|3442.77220127|2022|2.0
2022-09-24 21:06:38.430255|5489.44863579|2022|3.0
2022-09-24 21:06:38.430255|6987.35883077|2022|4.0
2022-09-24 21:06:38.430255|8681.98914468|2022|5.0
2022-09-24 21:06:38.430255|10449.36584982|2022|6.0
2022-09-24 21:06:38.430255|12238.48095477|2022|7.0
