time|value|year|month
2022-09-19 15:08:35.358412|6354.59765207|1999|12.0
2022-09-19 15:08:35.358412|5544.82180287|2000|12.0
2022-09-19 15:08:35.358412|5492.92729326|2001|12.0
2022-09-19 15:08:35.358412|5958.10518467|2002|12.0
2022-09-19 15:08:35.358412|6362.64871927|2003|12.0
2022-09-19 15:08:35.358412|6903.63167723|2004|12.0
2022-09-19 15:08:35.358412|7989.87321559|2005|12.0
2022-09-19 15:08:35.358412|9168.15301413|2006|12.0
2022-09-19 15:08:35.358412|10706.62399660|2007|12.0
2022-09-19 15:08:35.358412|13027.30821803|2008|12.0
2022-09-19 15:08:35.358412|9579.76074336|2009|12.0
2022-09-19 15:08:35.358412|11544.88143232|2010|12.0
2022-09-19 15:08:35.358412|13827.50155267|2011|12.0
2022-09-19 15:08:35.358412|14915.17752702|2012|12.0
2022-09-19 15:08:35.358412|15088.46137219|2013|12.0
2022-09-19 15:08:35.358412|15561.69293709|2014|12.0
2022-09-19 15:08:35.358412|14746.10019615|2015|12.0
2022-09-19 15:08:35.358412|15230.89362532|2016|12.0
2022-09-19 15:08:35.358412|15917.33683954|2017|12.0
2022-09-19 15:08:35.358412|16569.40951826|2018|12.0
2022-09-19 15:08:35.358412|15936.62041900|2019|12.0
2022-09-19 15:08:35.358412|13975.45736031|2020|12.0
2022-09-19 15:08:35.358412|18401.47801558|2021|12.0
2022-09-19 15:08:35.358412|1736.33610531|2022|1.0
2022-09-19 15:08:35.358412|3442.77220127|2022|2.0
2022-09-19 15:08:35.358412|5489.44863579|2022|3.0
2022-09-19 15:08:35.358412|6987.35883077|2022|4.0
2022-09-19 15:08:35.358412|8681.98914468|2022|5.0
2022-09-19 15:08:35.358412|10449.36584982|2022|6.0
2022-09-19 15:08:35.358412|12238.48095477|2022|7.0
2022-09-18 21:06:32.114210|6354.59765207|1999|12.0
2022-09-18 21:06:32.114210|5544.82180287|2000|12.0
2022-09-18 21:06:32.114210|5492.92729326|2001|12.0
2022-09-18 21:06:32.114210|5958.10518467|2002|12.0
2022-09-18 21:06:32.114210|6362.64871927|2003|12.0
2022-09-18 21:06:32.114210|6903.63167723|2004|12.0
2022-09-18 21:06:32.114210|7989.87321559|2005|12.0
2022-09-18 21:06:32.114210|9168.15301413|2006|12.0
2022-09-18 21:06:32.114210|10706.6239966|2007|12.0
2022-09-18 21:06:32.114210|13027.30821803|2008|12.0
2022-09-18 21:06:32.114210|9579.76074336|2009|12.0
2022-09-18 21:06:32.114210|11544.88143232|2010|12.0
2022-09-18 21:06:32.114210|13827.50155267|2011|12.0
2022-09-18 21:06:32.114210|14915.17752702|2012|12.0
2022-09-18 21:06:32.114210|15088.46137219|2013|12.0
2022-09-18 21:06:32.114210|15561.69293709|2014|12.0
2022-09-18 21:06:32.114210|14746.10019615|2015|12.0
2022-09-18 21:06:32.114210|15230.89362532|2016|12.0
2022-09-18 21:06:32.114210|15917.33683954|2017|12.0
2022-09-18 21:06:32.114210|16569.40951826|2018|12.0
2022-09-18 21:06:32.114210|15936.620419|2019|12.0
2022-09-18 21:06:32.114210|13975.45736031|2020|12.0
2022-09-18 21:06:32.114210|18401.47801558|2021|12.0
2022-09-18 21:06:32.114210|1736.33610531|2022|1.0
2022-09-18 21:06:32.114210|3442.77220127|2022|2.0
2022-09-18 21:06:32.114210|5489.44863579|2022|3.0
2022-09-18 21:06:32.114210|6987.35883077|2022|4.0
2022-09-18 21:06:32.114210|8681.98914468|2022|5.0
2022-09-18 21:06:32.114210|10449.36584982|2022|6.0
2022-09-18 21:06:32.114210|12238.48095477|2022|7.0
