time|value|year|month
2022-10-09 15:06:54.243661|6354.59765207|1999|12.0
2022-10-09 15:06:54.243661|5544.82180287|2000|12.0
2022-10-09 15:06:54.243661|5492.92729326|2001|12.0
2022-10-09 15:06:54.243661|5958.10518467|2002|12.0
2022-10-09 15:06:54.243661|6362.64871927|2003|12.0
2022-10-09 15:06:54.243661|6903.63167723|2004|12.0
2022-10-09 15:06:54.243661|7989.87321559|2005|12.0
2022-10-09 15:06:54.243661|9168.15301413|2006|12.0
2022-10-09 15:06:54.243661|10706.62399660|2007|12.0
2022-10-09 15:06:54.243661|13027.30821803|2008|12.0
2022-10-09 15:06:54.243661|9579.76074336|2009|12.0
2022-10-09 15:06:54.243661|11544.88143232|2010|12.0
2022-10-09 15:06:54.243661|13827.50155267|2011|12.0
2022-10-09 15:06:54.243661|14915.17752702|2012|12.0
2022-10-09 15:06:54.243661|15088.46137219|2013|12.0
2022-10-09 15:06:54.243661|15561.69293709|2014|12.0
2022-10-09 15:06:54.243661|14746.10019615|2015|12.0
2022-10-09 15:06:54.243661|15230.89362532|2016|12.0
2022-10-09 15:06:54.243661|15917.33683954|2017|12.0
2022-10-09 15:06:54.243661|16569.40951826|2018|12.0
2022-10-09 15:06:54.243661|15936.62041900|2019|12.0
2022-10-09 15:06:54.243661|13975.45736031|2020|12.0
2022-10-09 15:06:54.243661|18401.47801558|2021|12.0
2022-10-09 15:06:54.243661|1736.33610531|2022|1.0
2022-10-09 15:06:54.243661|3442.77220127|2022|2.0
2022-10-09 15:06:54.243661|5489.44863579|2022|3.0
2022-10-09 15:06:54.243661|6987.35883077|2022|4.0
2022-10-09 15:06:54.243661|8681.98914468|2022|5.0
2022-10-09 15:06:54.243661|10449.36584982|2022|6.0
2022-10-09 15:06:54.243661|12238.48095477|2022|7.0
2022-10-08 21:06:35.005231|6354.59765207|1999|12.0
2022-10-08 21:06:35.005231|5544.82180287|2000|12.0
2022-10-08 21:06:35.005231|5492.92729326|2001|12.0
2022-10-08 21:06:35.005231|5958.10518467|2002|12.0
2022-10-08 21:06:35.005231|6362.64871927|2003|12.0
2022-10-08 21:06:35.005231|6903.63167723|2004|12.0
2022-10-08 21:06:35.005231|7989.87321559|2005|12.0
2022-10-08 21:06:35.005231|9168.15301413|2006|12.0
2022-10-08 21:06:35.005231|10706.6239966|2007|12.0
2022-10-08 21:06:35.005231|13027.30821803|2008|12.0
2022-10-08 21:06:35.005231|9579.76074336|2009|12.0
2022-10-08 21:06:35.005231|11544.88143232|2010|12.0
2022-10-08 21:06:35.005231|13827.50155267|2011|12.0
2022-10-08 21:06:35.005231|14915.17752702|2012|12.0
2022-10-08 21:06:35.005231|15088.46137219|2013|12.0
2022-10-08 21:06:35.005231|15561.69293709|2014|12.0
2022-10-08 21:06:35.005231|14746.10019615|2015|12.0
2022-10-08 21:06:35.005231|15230.89362532|2016|12.0
2022-10-08 21:06:35.005231|15917.33683954|2017|12.0
2022-10-08 21:06:35.005231|16569.40951826|2018|12.0
2022-10-08 21:06:35.005231|15936.620419|2019|12.0
2022-10-08 21:06:35.005231|13975.45736031|2020|12.0
2022-10-08 21:06:35.005231|18401.47801558|2021|12.0
2022-10-08 21:06:35.005231|1736.33610531|2022|1.0
2022-10-08 21:06:35.005231|3442.77220127|2022|2.0
2022-10-08 21:06:35.005231|5489.44863579|2022|3.0
2022-10-08 21:06:35.005231|6987.35883077|2022|4.0
2022-10-08 21:06:35.005231|8681.98914468|2022|5.0
2022-10-08 21:06:35.005231|10449.36584982|2022|6.0
2022-10-08 21:06:35.005231|12238.48095477|2022|7.0
