time|value|year|month
2023-01-06 21:06:09.643587|6354.59765207|1999|12.0
2023-01-06 21:06:09.643587|5544.82180287|2000|12.0
2023-01-06 21:06:09.643587|5492.92729326|2001|12.0
2023-01-06 21:06:09.643587|5958.10518467|2002|12.0
2023-01-06 21:06:09.643587|6362.64871927|2003|12.0
2023-01-06 21:06:09.643587|6903.63167723|2004|12.0
2023-01-06 21:06:09.643587|7989.87321559|2005|12.0
2023-01-06 21:06:09.643587|9168.15301413|2006|12.0
2023-01-06 21:06:09.643587|10706.62399660|2007|12.0
2023-01-06 21:06:09.643587|13027.30821803|2008|12.0
2023-01-06 21:06:09.643587|9579.76074336|2009|12.0
2023-01-06 21:06:09.643587|11544.88143232|2010|12.0
2023-01-06 21:06:09.643587|13827.50155267|2011|12.0
2023-01-06 21:06:09.643587|14915.17752702|2012|12.0
2023-01-06 21:06:09.643587|15088.46137219|2013|12.0
2023-01-06 21:06:09.643587|15561.69293709|2014|12.0
2023-01-06 21:06:09.643587|14746.10019615|2015|12.0
2023-01-06 21:06:09.643587|15230.89362532|2016|12.0
2023-01-06 21:06:09.643587|15917.33683954|2017|12.0
2023-01-06 21:06:09.643587|16569.40951826|2018|12.0
2023-01-06 21:06:09.643587|15936.62041900|2019|12.0
2023-01-06 21:06:09.643587|13959.01562869|2020|12.0
2023-01-06 21:06:09.643587|18390.99760933|2021|12.0
2023-01-06 15:06:37.063786|6354.59765207|1999|12.0
2023-01-06 15:06:37.063786|5544.82180287|2000|12.0
2023-01-06 15:06:37.063786|5492.92729326|2001|12.0
2023-01-06 15:06:37.063786|5958.10518467|2002|12.0
2023-01-06 15:06:37.063786|6362.64871927|2003|12.0
2023-01-06 15:06:37.063786|6903.63167723|2004|12.0
2023-01-06 15:06:37.063786|7989.87321559|2005|12.0
2023-01-06 15:06:37.063786|9168.15301413|2006|12.0
2023-01-06 15:06:37.063786|10706.6239966|2007|12.0
2023-01-06 15:06:37.063786|13027.30821803|2008|12.0
2023-01-06 15:06:37.063786|9579.76074336|2009|12.0
2023-01-06 15:06:37.063786|11544.88143232|2010|12.0
2023-01-06 15:06:37.063786|13827.50155267|2011|12.0
2023-01-06 15:06:37.063786|14915.17752702|2012|12.0
2023-01-06 15:06:37.063786|15088.46137219|2013|12.0
2023-01-06 15:06:37.063786|15561.69293709|2014|12.0
2023-01-06 15:06:37.063786|14746.10019615|2015|12.0
2023-01-06 15:06:37.063786|15230.89362532|2016|12.0
2023-01-06 15:06:37.063786|15917.33683954|2017|12.0
2023-01-06 15:06:37.063786|16569.40951826|2018|12.0
2023-01-06 15:06:37.063786|15936.620419|2019|12.0
2023-01-06 15:06:37.063786|13959.01562869|2020|12.0
2023-01-06 15:06:37.063786|18390.99760933|2021|12.0
