time|value|year|month
2023-02-08 21:07:08.334741|6354.59765207|1999|12.0
2023-02-08 21:07:08.334741|5544.82180287|2000|12.0
2023-02-08 21:07:08.334741|5492.92729326|2001|12.0
2023-02-08 21:07:08.334741|5958.10518467|2002|12.0
2023-02-08 21:07:08.334741|6362.64871927|2003|12.0
2023-02-08 21:07:08.334741|6903.63167723|2004|12.0
2023-02-08 21:07:08.334741|7989.87321559|2005|12.0
2023-02-08 21:07:08.334741|9168.15301413|2006|12.0
2023-02-08 21:07:08.334741|10706.62399660|2007|12.0
2023-02-08 21:07:08.334741|13027.30821803|2008|12.0
2023-02-08 21:07:08.334741|9579.76074336|2009|12.0
2023-02-08 21:07:08.334741|11544.88143232|2010|12.0
2023-02-08 21:07:08.334741|13827.50155267|2011|12.0
2023-02-08 21:07:08.334741|14915.17752702|2012|12.0
2023-02-08 21:07:08.334741|15088.46137219|2013|12.0
2023-02-08 21:07:08.334741|15561.69293709|2014|12.0
2023-02-08 21:07:08.334741|14746.10019615|2015|12.0
2023-02-08 21:07:08.334741|15230.89362532|2016|12.0
2023-02-08 21:07:08.334741|15917.33683954|2017|12.0
2023-02-08 21:07:08.334741|16569.40951826|2018|12.0
2023-02-08 21:07:08.334741|15936.62041900|2019|12.0
2023-02-08 21:07:08.334741|13959.01562869|2020|12.0
2023-02-08 21:07:08.334741|18390.99760933|2021|12.0
2023-02-08 21:07:08.334741|21147.98184569|2022|12.0
2023-02-08 15:06:45.697386|6354.59765207|1999|12.0
2023-02-08 15:06:45.697386|5544.82180287|2000|12.0
2023-02-08 15:06:45.697386|5492.92729326|2001|12.0
2023-02-08 15:06:45.697386|5958.10518467|2002|12.0
2023-02-08 15:06:45.697386|6362.64871927|2003|12.0
2023-02-08 15:06:45.697386|6903.63167723|2004|12.0
2023-02-08 15:06:45.697386|7989.87321559|2005|12.0
2023-02-08 15:06:45.697386|9168.15301413|2006|12.0
2023-02-08 15:06:45.697386|10706.6239966|2007|12.0
2023-02-08 15:06:45.697386|13027.30821803|2008|12.0
2023-02-08 15:06:45.697386|9579.76074336|2009|12.0
2023-02-08 15:06:45.697386|11544.88143232|2010|12.0
2023-02-08 15:06:45.697386|13827.50155267|2011|12.0
2023-02-08 15:06:45.697386|14915.17752702|2012|12.0
2023-02-08 15:06:45.697386|15088.46137219|2013|12.0
2023-02-08 15:06:45.697386|15561.69293709|2014|12.0
2023-02-08 15:06:45.697386|14746.10019615|2015|12.0
2023-02-08 15:06:45.697386|15230.89362532|2016|12.0
2023-02-08 15:06:45.697386|15917.33683954|2017|12.0
2023-02-08 15:06:45.697386|16569.40951826|2018|12.0
2023-02-08 15:06:45.697386|15936.620419|2019|12.0
2023-02-08 15:06:45.697386|13959.01562869|2020|12.0
2023-02-08 15:06:45.697386|18390.99760933|2021|12.0
2023-02-08 15:06:45.697386|21147.98184569|2022|12.0
