time|value|year|month
2023-01-01 15:06:10.429493|6354.59765207|1999|12.0
2023-01-01 15:06:10.429493|5544.82180287|2000|12.0
2023-01-01 15:06:10.429493|5492.92729326|2001|12.0
2023-01-01 15:06:10.429493|5958.10518467|2002|12.0
2023-01-01 15:06:10.429493|6362.64871927|2003|12.0
2023-01-01 15:06:10.429493|6903.63167723|2004|12.0
2023-01-01 15:06:10.429493|7989.87321559|2005|12.0
2023-01-01 15:06:10.429493|9168.15301413|2006|12.0
2023-01-01 15:06:10.429493|10706.62399660|2007|12.0
2023-01-01 15:06:10.429493|13027.30821803|2008|12.0
2023-01-01 15:06:10.429493|9579.76074336|2009|12.0
2023-01-01 15:06:10.429493|11544.88143232|2010|12.0
2023-01-01 15:06:10.429493|13827.50155267|2011|12.0
2023-01-01 15:06:10.429493|14915.17752702|2012|12.0
2023-01-01 15:06:10.429493|15088.46137219|2013|12.0
2023-01-01 15:06:10.429493|15561.69293709|2014|12.0
2023-01-01 15:06:10.429493|14746.10019615|2015|12.0
2023-01-01 15:06:10.429493|15230.89362532|2016|12.0
2023-01-01 15:06:10.429493|15917.33683954|2017|12.0
2023-01-01 15:06:10.429493|16569.40951826|2018|12.0
2023-01-01 15:06:10.429493|15936.62041900|2019|12.0
2023-01-01 15:06:10.429493|13959.01562869|2020|12.0
2023-01-01 15:06:10.429493|18390.99760933|2021|12.0
2022-12-31 21:06:12.729591|6354.59765207|1999|12.0
2022-12-31 21:06:12.729591|5544.82180287|2000|12.0
2022-12-31 21:06:12.729591|5492.92729326|2001|12.0
2022-12-31 21:06:12.729591|5958.10518467|2002|12.0
2022-12-31 21:06:12.729591|6362.64871927|2003|12.0
2022-12-31 21:06:12.729591|6903.63167723|2004|12.0
2022-12-31 21:06:12.729591|7989.87321559|2005|12.0
2022-12-31 21:06:12.729591|9168.15301413|2006|12.0
2022-12-31 21:06:12.729591|10706.6239966|2007|12.0
2022-12-31 21:06:12.729591|13027.30821803|2008|12.0
2022-12-31 21:06:12.729591|9579.76074336|2009|12.0
2022-12-31 21:06:12.729591|11544.88143232|2010|12.0
2022-12-31 21:06:12.729591|13827.50155267|2011|12.0
2022-12-31 21:06:12.729591|14915.17752702|2012|12.0
2022-12-31 21:06:12.729591|15088.46137219|2013|12.0
2022-12-31 21:06:12.729591|15561.69293709|2014|12.0
2022-12-31 21:06:12.729591|14746.10019615|2015|12.0
2022-12-31 21:06:12.729591|15230.89362532|2016|12.0
2022-12-31 21:06:12.729591|15917.33683954|2017|12.0
2022-12-31 21:06:12.729591|16569.40951826|2018|12.0
2022-12-31 21:06:12.729591|15936.620419|2019|12.0
2022-12-31 21:06:12.729591|13959.01562869|2020|12.0
2022-12-31 21:06:12.729591|18390.99760933|2021|12.0
2022-12-31 21:06:12.729591|1736.32890766|2022|1.0
2022-12-31 21:06:12.729591|3437.3511451|2022|2.0
2022-12-31 21:06:12.729591|5454.82498844|2022|3.0
2022-12-31 21:06:12.729591|6585.98578237|2022|4.0
2022-12-31 21:06:12.729591|8250.4059512|2022|5.0
2022-12-31 21:06:12.729591|9731.8123827|2022|6.0
2022-12-31 21:06:12.729591|11536.27109901|2022|7.0
2022-12-31 21:06:12.729591|13558.81562366|2022|8.0
2022-12-31 21:06:12.729591|15378.80289546|2022|9.0
2022-12-31 21:06:12.729591|17356.73227396|2022|10.0
2022-12-31 21:06:12.729591|19349.96275425|2022|11.0
