time|value|year|month
2023-02-16 21:08:30.285872|6354.59765207|1999|12.0
2023-02-16 21:08:30.285872|5544.82180287|2000|12.0
2023-02-16 21:08:30.285872|5492.92729326|2001|12.0
2023-02-16 21:08:30.285872|5958.10518467|2002|12.0
2023-02-16 21:08:30.285872|6362.64871927|2003|12.0
2023-02-16 21:08:30.285872|6903.63167723|2004|12.0
2023-02-16 21:08:30.285872|7989.87321559|2005|12.0
2023-02-16 21:08:30.285872|9168.15301413|2006|12.0
2023-02-16 21:08:30.285872|10706.62399660|2007|12.0
2023-02-16 21:08:30.285872|13027.30821803|2008|12.0
2023-02-16 21:08:30.285872|9579.76074336|2009|12.0
2023-02-16 21:08:30.285872|11544.88143232|2010|12.0
2023-02-16 21:08:30.285872|13827.50155267|2011|12.0
2023-02-16 21:08:30.285872|14915.17752702|2012|12.0
2023-02-16 21:08:30.285872|15088.46137219|2013|12.0
2023-02-16 21:08:30.285872|15561.69293709|2014|12.0
2023-02-16 21:08:30.285872|14746.10019615|2015|12.0
2023-02-16 21:08:30.285872|15230.89362532|2016|12.0
2023-02-16 21:08:30.285872|15917.33683954|2017|12.0
2023-02-16 21:08:30.285872|16569.40951826|2018|12.0
2023-02-16 21:08:30.285872|15936.62041900|2019|12.0
2023-02-16 21:08:30.285872|13959.01562869|2020|12.0
2023-02-16 21:08:30.285872|18390.99760933|2021|12.0
2023-02-16 21:08:30.285872|21147.98184569|2022|12.0
2023-02-16 15:07:39.800173|6354.59765207|1999|12.0
2023-02-16 15:07:39.800173|5544.82180287|2000|12.0
2023-02-16 15:07:39.800173|5492.92729326|2001|12.0
2023-02-16 15:07:39.800173|5958.10518467|2002|12.0
2023-02-16 15:07:39.800173|6362.64871927|2003|12.0
2023-02-16 15:07:39.800173|6903.63167723|2004|12.0
2023-02-16 15:07:39.800173|7989.87321559|2005|12.0
2023-02-16 15:07:39.800173|9168.15301413|2006|12.0
2023-02-16 15:07:39.800173|10706.6239966|2007|12.0
2023-02-16 15:07:39.800173|13027.30821803|2008|12.0
2023-02-16 15:07:39.800173|9579.76074336|2009|12.0
2023-02-16 15:07:39.800173|11544.88143232|2010|12.0
2023-02-16 15:07:39.800173|13827.50155267|2011|12.0
2023-02-16 15:07:39.800173|14915.17752702|2012|12.0
2023-02-16 15:07:39.800173|15088.46137219|2013|12.0
2023-02-16 15:07:39.800173|15561.69293709|2014|12.0
2023-02-16 15:07:39.800173|14746.10019615|2015|12.0
2023-02-16 15:07:39.800173|15230.89362532|2016|12.0
2023-02-16 15:07:39.800173|15917.33683954|2017|12.0
2023-02-16 15:07:39.800173|16569.40951826|2018|12.0
2023-02-16 15:07:39.800173|15936.620419|2019|12.0
2023-02-16 15:07:39.800173|13959.01562869|2020|12.0
2023-02-16 15:07:39.800173|18390.99760933|2021|12.0
2023-02-16 15:07:39.800173|21147.98184569|2022|12.0
