time|value|year|month
2023-01-26 15:06:35.324694|6354.59765207|1999|12.0
2023-01-26 15:06:35.324694|5544.82180287|2000|12.0
2023-01-26 15:06:35.324694|5492.92729326|2001|12.0
2023-01-26 15:06:35.324694|5958.10518467|2002|12.0
2023-01-26 15:06:35.324694|6362.64871927|2003|12.0
2023-01-26 15:06:35.324694|6903.63167723|2004|12.0
2023-01-26 15:06:35.324694|7989.87321559|2005|12.0
2023-01-26 15:06:35.324694|9168.15301413|2006|12.0
2023-01-26 15:06:35.324694|10706.62399660|2007|12.0
2023-01-26 15:06:35.324694|13027.30821803|2008|12.0
2023-01-26 15:06:35.324694|9579.76074336|2009|12.0
2023-01-26 15:06:35.324694|11544.88143232|2010|12.0
2023-01-26 15:06:35.324694|13827.50155267|2011|12.0
2023-01-26 15:06:35.324694|14915.17752702|2012|12.0
2023-01-26 15:06:35.324694|15088.46137219|2013|12.0
2023-01-26 15:06:35.324694|15561.69293709|2014|12.0
2023-01-26 15:06:35.324694|14746.10019615|2015|12.0
2023-01-26 15:06:35.324694|15230.89362532|2016|12.0
2023-01-26 15:06:35.324694|15917.33683954|2017|12.0
2023-01-26 15:06:35.324694|16569.40951826|2018|12.0
2023-01-26 15:06:35.324694|15936.62041900|2019|12.0
2023-01-26 15:06:35.324694|13959.01562869|2020|12.0
2023-01-26 15:06:35.324694|18390.99760933|2021|12.0
2023-01-26 15:06:35.324694|21147.98184569|2022|12.0
2023-01-25 21:06:19.308306|6354.59765207|1999|12.0
2023-01-25 21:06:19.308306|5544.82180287|2000|12.0
2023-01-25 21:06:19.308306|5492.92729326|2001|12.0
2023-01-25 21:06:19.308306|5958.10518467|2002|12.0
2023-01-25 21:06:19.308306|6362.64871927|2003|12.0
2023-01-25 21:06:19.308306|6903.63167723|2004|12.0
2023-01-25 21:06:19.308306|7989.87321559|2005|12.0
2023-01-25 21:06:19.308306|9168.15301413|2006|12.0
2023-01-25 21:06:19.308306|10706.6239966|2007|12.0
2023-01-25 21:06:19.308306|13027.30821803|2008|12.0
2023-01-25 21:06:19.308306|9579.76074336|2009|12.0
2023-01-25 21:06:19.308306|11544.88143232|2010|12.0
2023-01-25 21:06:19.308306|13827.50155267|2011|12.0
2023-01-25 21:06:19.308306|14915.17752702|2012|12.0
2023-01-25 21:06:19.308306|15088.46137219|2013|12.0
2023-01-25 21:06:19.308306|15561.69293709|2014|12.0
2023-01-25 21:06:19.308306|14746.10019615|2015|12.0
2023-01-25 21:06:19.308306|15230.89362532|2016|12.0
2023-01-25 21:06:19.308306|15917.33683954|2017|12.0
2023-01-25 21:06:19.308306|16569.40951826|2018|12.0
2023-01-25 21:06:19.308306|15936.620419|2019|12.0
2023-01-25 21:06:19.308306|13959.01562869|2020|12.0
2023-01-25 21:06:19.308306|18390.99760933|2021|12.0
2023-01-25 21:06:19.308306|21147.98184569|2022|12.0
