time|value|year|month
2022-10-03 15:08:13.794664|6354.59765207|1999|12.0
2022-10-03 15:08:13.794664|5544.82180287|2000|12.0
2022-10-03 15:08:13.794664|5492.92729326|2001|12.0
2022-10-03 15:08:13.794664|5958.10518467|2002|12.0
2022-10-03 15:08:13.794664|6362.64871927|2003|12.0
2022-10-03 15:08:13.794664|6903.63167723|2004|12.0
2022-10-03 15:08:13.794664|7989.87321559|2005|12.0
2022-10-03 15:08:13.794664|9168.15301413|2006|12.0
2022-10-03 15:08:13.794664|10706.62399660|2007|12.0
2022-10-03 15:08:13.794664|13027.30821803|2008|12.0
2022-10-03 15:08:13.794664|9579.76074336|2009|12.0
2022-10-03 15:08:13.794664|11544.88143232|2010|12.0
2022-10-03 15:08:13.794664|13827.50155267|2011|12.0
2022-10-03 15:08:13.794664|14915.17752702|2012|12.0
2022-10-03 15:08:13.794664|15088.46137219|2013|12.0
2022-10-03 15:08:13.794664|15561.69293709|2014|12.0
2022-10-03 15:08:13.794664|14746.10019615|2015|12.0
2022-10-03 15:08:13.794664|15230.89362532|2016|12.0
2022-10-03 15:08:13.794664|15917.33683954|2017|12.0
2022-10-03 15:08:13.794664|16569.40951826|2018|12.0
2022-10-03 15:08:13.794664|15936.62041900|2019|12.0
2022-10-03 15:08:13.794664|13975.45736031|2020|12.0
2022-10-03 15:08:13.794664|18401.47801558|2021|12.0
2022-10-03 15:08:13.794664|1736.33610531|2022|1.0
2022-10-03 15:08:13.794664|3442.77220127|2022|2.0
2022-10-03 15:08:13.794664|5489.44863579|2022|3.0
2022-10-03 15:08:13.794664|6987.35883077|2022|4.0
2022-10-03 15:08:13.794664|8681.98914468|2022|5.0
2022-10-03 15:08:13.794664|10449.36584982|2022|6.0
2022-10-03 15:08:13.794664|12238.48095477|2022|7.0
2022-10-02 21:06:25.876881|6354.59765207|1999|12.0
2022-10-02 21:06:25.876881|5544.82180287|2000|12.0
2022-10-02 21:06:25.876881|5492.92729326|2001|12.0
2022-10-02 21:06:25.876881|5958.10518467|2002|12.0
2022-10-02 21:06:25.876881|6362.64871927|2003|12.0
2022-10-02 21:06:25.876881|6903.63167723|2004|12.0
2022-10-02 21:06:25.876881|7989.87321559|2005|12.0
2022-10-02 21:06:25.876881|9168.15301413|2006|12.0
2022-10-02 21:06:25.876881|10706.6239966|2007|12.0
2022-10-02 21:06:25.876881|13027.30821803|2008|12.0
2022-10-02 21:06:25.876881|9579.76074336|2009|12.0
2022-10-02 21:06:25.876881|11544.88143232|2010|12.0
2022-10-02 21:06:25.876881|13827.50155267|2011|12.0
2022-10-02 21:06:25.876881|14915.17752702|2012|12.0
2022-10-02 21:06:25.876881|15088.46137219|2013|12.0
2022-10-02 21:06:25.876881|15561.69293709|2014|12.0
2022-10-02 21:06:25.876881|14746.10019615|2015|12.0
2022-10-02 21:06:25.876881|15230.89362532|2016|12.0
2022-10-02 21:06:25.876881|15917.33683954|2017|12.0
2022-10-02 21:06:25.876881|16569.40951826|2018|12.0
2022-10-02 21:06:25.876881|15936.620419|2019|12.0
2022-10-02 21:06:25.876881|13975.45736031|2020|12.0
2022-10-02 21:06:25.876881|18401.47801558|2021|12.0
2022-10-02 21:06:25.876881|1736.33610531|2022|1.0
2022-10-02 21:06:25.876881|3442.77220127|2022|2.0
2022-10-02 21:06:25.876881|5489.44863579|2022|3.0
2022-10-02 21:06:25.876881|6987.35883077|2022|4.0
2022-10-02 21:06:25.876881|8681.98914468|2022|5.0
2022-10-02 21:06:25.876881|10449.36584982|2022|6.0
2022-10-02 21:06:25.876881|12238.48095477|2022|7.0
