time|value|year|month
2023-01-11 15:09:24.188952|6354.59765207|1999|12.0
2023-01-11 15:09:24.188952|5544.82180287|2000|12.0
2023-01-11 15:09:24.188952|5492.92729326|2001|12.0
2023-01-11 15:09:24.188952|5958.10518467|2002|12.0
2023-01-11 15:09:24.188952|6362.64871927|2003|12.0
2023-01-11 15:09:24.188952|6903.63167723|2004|12.0
2023-01-11 15:09:24.188952|7989.87321559|2005|12.0
2023-01-11 15:09:24.188952|9168.15301413|2006|12.0
2023-01-11 15:09:24.188952|10706.62399660|2007|12.0
2023-01-11 15:09:24.188952|13027.30821803|2008|12.0
2023-01-11 15:09:24.188952|9579.76074336|2009|12.0
2023-01-11 15:09:24.188952|11544.88143232|2010|12.0
2023-01-11 15:09:24.188952|13827.50155267|2011|12.0
2023-01-11 15:09:24.188952|14915.17752702|2012|12.0
2023-01-11 15:09:24.188952|15088.46137219|2013|12.0
2023-01-11 15:09:24.188952|15561.69293709|2014|12.0
2023-01-11 15:09:24.188952|14746.10019615|2015|12.0
2023-01-11 15:09:24.188952|15230.89362532|2016|12.0
2023-01-11 15:09:24.188952|15917.33683954|2017|12.0
2023-01-11 15:09:24.188952|16569.40951826|2018|12.0
2023-01-11 15:09:24.188952|15936.62041900|2019|12.0
2023-01-11 15:09:24.188952|13959.01562869|2020|12.0
2023-01-11 15:09:24.188952|18390.99760933|2021|12.0
2023-01-11 15:09:24.188952|21156.91532359|2022|12.0
2023-01-10 21:06:45.226015|6354.59765207|1999|12.0
2023-01-10 21:06:45.226015|5544.82180287|2000|12.0
2023-01-10 21:06:45.226015|5492.92729326|2001|12.0
2023-01-10 21:06:45.226015|5958.10518467|2002|12.0
2023-01-10 21:06:45.226015|6362.64871927|2003|12.0
2023-01-10 21:06:45.226015|6903.63167723|2004|12.0
2023-01-10 21:06:45.226015|7989.87321559|2005|12.0
2023-01-10 21:06:45.226015|9168.15301413|2006|12.0
2023-01-10 21:06:45.226015|10706.6239966|2007|12.0
2023-01-10 21:06:45.226015|13027.30821803|2008|12.0
2023-01-10 21:06:45.226015|9579.76074336|2009|12.0
2023-01-10 21:06:45.226015|11544.88143232|2010|12.0
2023-01-10 21:06:45.226015|13827.50155267|2011|12.0
2023-01-10 21:06:45.226015|14915.17752702|2012|12.0
2023-01-10 21:06:45.226015|15088.46137219|2013|12.0
2023-01-10 21:06:45.226015|15561.69293709|2014|12.0
2023-01-10 21:06:45.226015|14746.10019615|2015|12.0
2023-01-10 21:06:45.226015|15230.89362532|2016|12.0
2023-01-10 21:06:45.226015|15917.33683954|2017|12.0
2023-01-10 21:06:45.226015|16569.40951826|2018|12.0
2023-01-10 21:06:45.226015|15936.620419|2019|12.0
2023-01-10 21:06:45.226015|13959.01562869|2020|12.0
2023-01-10 21:06:45.226015|18390.99760933|2021|12.0
2023-01-10 21:06:45.226015|21156.91532359|2022|12.0
