time|value|year|month
2022-09-29 15:07:10.222165|6354.59765207|1999|12.0
2022-09-29 15:07:10.222165|5544.82180287|2000|12.0
2022-09-29 15:07:10.222165|5492.92729326|2001|12.0
2022-09-29 15:07:10.222165|5958.10518467|2002|12.0
2022-09-29 15:07:10.222165|6362.64871927|2003|12.0
2022-09-29 15:07:10.222165|6903.63167723|2004|12.0
2022-09-29 15:07:10.222165|7989.87321559|2005|12.0
2022-09-29 15:07:10.222165|9168.15301413|2006|12.0
2022-09-29 15:07:10.222165|10706.62399660|2007|12.0
2022-09-29 15:07:10.222165|13027.30821803|2008|12.0
2022-09-29 15:07:10.222165|9579.76074336|2009|12.0
2022-09-29 15:07:10.222165|11544.88143232|2010|12.0
2022-09-29 15:07:10.222165|13827.50155267|2011|12.0
2022-09-29 15:07:10.222165|14915.17752702|2012|12.0
2022-09-29 15:07:10.222165|15088.46137219|2013|12.0
2022-09-29 15:07:10.222165|15561.69293709|2014|12.0
2022-09-29 15:07:10.222165|14746.10019615|2015|12.0
2022-09-29 15:07:10.222165|15230.89362532|2016|12.0
2022-09-29 15:07:10.222165|15917.33683954|2017|12.0
2022-09-29 15:07:10.222165|16569.40951826|2018|12.0
2022-09-29 15:07:10.222165|15936.62041900|2019|12.0
2022-09-29 15:07:10.222165|13975.45736031|2020|12.0
2022-09-29 15:07:10.222165|18401.47801558|2021|12.0
2022-09-29 15:07:10.222165|1736.33610531|2022|1.0
2022-09-29 15:07:10.222165|3442.77220127|2022|2.0
2022-09-29 15:07:10.222165|5489.44863579|2022|3.0
2022-09-29 15:07:10.222165|6987.35883077|2022|4.0
2022-09-29 15:07:10.222165|8681.98914468|2022|5.0
2022-09-29 15:07:10.222165|10449.36584982|2022|6.0
2022-09-29 15:07:10.222165|12238.48095477|2022|7.0
2022-09-28 21:06:29.037555|6354.59765207|1999|12.0
2022-09-28 21:06:29.037555|5544.82180287|2000|12.0
2022-09-28 21:06:29.037555|5492.92729326|2001|12.0
2022-09-28 21:06:29.037555|5958.10518467|2002|12.0
2022-09-28 21:06:29.037555|6362.64871927|2003|12.0
2022-09-28 21:06:29.037555|6903.63167723|2004|12.0
2022-09-28 21:06:29.037555|7989.87321559|2005|12.0
2022-09-28 21:06:29.037555|9168.15301413|2006|12.0
2022-09-28 21:06:29.037555|10706.6239966|2007|12.0
2022-09-28 21:06:29.037555|13027.30821803|2008|12.0
2022-09-28 21:06:29.037555|9579.76074336|2009|12.0
2022-09-28 21:06:29.037555|11544.88143232|2010|12.0
2022-09-28 21:06:29.037555|13827.50155267|2011|12.0
2022-09-28 21:06:29.037555|14915.17752702|2012|12.0
2022-09-28 21:06:29.037555|15088.46137219|2013|12.0
2022-09-28 21:06:29.037555|15561.69293709|2014|12.0
2022-09-28 21:06:29.037555|14746.10019615|2015|12.0
2022-09-28 21:06:29.037555|15230.89362532|2016|12.0
2022-09-28 21:06:29.037555|15917.33683954|2017|12.0
2022-09-28 21:06:29.037555|16569.40951826|2018|12.0
2022-09-28 21:06:29.037555|15936.620419|2019|12.0
2022-09-28 21:06:29.037555|13975.45736031|2020|12.0
2022-09-28 21:06:29.037555|18401.47801558|2021|12.0
2022-09-28 21:06:29.037555|1736.33610531|2022|1.0
2022-09-28 21:06:29.037555|3442.77220127|2022|2.0
2022-09-28 21:06:29.037555|5489.44863579|2022|3.0
2022-09-28 21:06:29.037555|6987.35883077|2022|4.0
2022-09-28 21:06:29.037555|8681.98914468|2022|5.0
2022-09-28 21:06:29.037555|10449.36584982|2022|6.0
2022-09-28 21:06:29.037555|12238.48095477|2022|7.0
