time|value|year|month
2023-01-31 21:06:53.337373|6354.59765207|1999|12.0
2023-01-31 21:06:53.337373|5544.82180287|2000|12.0
2023-01-31 21:06:53.337373|5492.92729326|2001|12.0
2023-01-31 21:06:53.337373|5958.10518467|2002|12.0
2023-01-31 21:06:53.337373|6362.64871927|2003|12.0
2023-01-31 21:06:53.337373|6903.63167723|2004|12.0
2023-01-31 21:06:53.337373|7989.87321559|2005|12.0
2023-01-31 21:06:53.337373|9168.15301413|2006|12.0
2023-01-31 21:06:53.337373|10706.62399660|2007|12.0
2023-01-31 21:06:53.337373|13027.30821803|2008|12.0
2023-01-31 21:06:53.337373|9579.76074336|2009|12.0
2023-01-31 21:06:53.337373|11544.88143232|2010|12.0
2023-01-31 21:06:53.337373|13827.50155267|2011|12.0
2023-01-31 21:06:53.337373|14915.17752702|2012|12.0
2023-01-31 21:06:53.337373|15088.46137219|2013|12.0
2023-01-31 21:06:53.337373|15561.69293709|2014|12.0
2023-01-31 21:06:53.337373|14746.10019615|2015|12.0
2023-01-31 21:06:53.337373|15230.89362532|2016|12.0
2023-01-31 21:06:53.337373|15917.33683954|2017|12.0
2023-01-31 21:06:53.337373|16569.40951826|2018|12.0
2023-01-31 21:06:53.337373|15936.62041900|2019|12.0
2023-01-31 21:06:53.337373|13959.01562869|2020|12.0
2023-01-31 21:06:53.337373|18390.99760933|2021|12.0
2023-01-31 21:06:53.337373|21147.98184569|2022|12.0
2023-01-31 15:07:17.145817|6354.59765207|1999|12.0
2023-01-31 15:07:17.145817|5544.82180287|2000|12.0
2023-01-31 15:07:17.145817|5492.92729326|2001|12.0
2023-01-31 15:07:17.145817|5958.10518467|2002|12.0
2023-01-31 15:07:17.145817|6362.64871927|2003|12.0
2023-01-31 15:07:17.145817|6903.63167723|2004|12.0
2023-01-31 15:07:17.145817|7989.87321559|2005|12.0
2023-01-31 15:07:17.145817|9168.15301413|2006|12.0
2023-01-31 15:07:17.145817|10706.6239966|2007|12.0
2023-01-31 15:07:17.145817|13027.30821803|2008|12.0
2023-01-31 15:07:17.145817|9579.76074336|2009|12.0
2023-01-31 15:07:17.145817|11544.88143232|2010|12.0
2023-01-31 15:07:17.145817|13827.50155267|2011|12.0
2023-01-31 15:07:17.145817|14915.17752702|2012|12.0
2023-01-31 15:07:17.145817|15088.46137219|2013|12.0
2023-01-31 15:07:17.145817|15561.69293709|2014|12.0
2023-01-31 15:07:17.145817|14746.10019615|2015|12.0
2023-01-31 15:07:17.145817|15230.89362532|2016|12.0
2023-01-31 15:07:17.145817|15917.33683954|2017|12.0
2023-01-31 15:07:17.145817|16569.40951826|2018|12.0
2023-01-31 15:07:17.145817|15936.620419|2019|12.0
2023-01-31 15:07:17.145817|13959.01562869|2020|12.0
2023-01-31 15:07:17.145817|18390.99760933|2021|12.0
2023-01-31 15:07:17.145817|21147.98184569|2022|12.0
