time|value|year|month
2023-02-18 15:06:30.153390|6354.59765207|1999|12.0
2023-02-18 15:06:30.153390|5544.82180287|2000|12.0
2023-02-18 15:06:30.153390|5492.92729326|2001|12.0
2023-02-18 15:06:30.153390|5958.10518467|2002|12.0
2023-02-18 15:06:30.153390|6362.64871927|2003|12.0
2023-02-18 15:06:30.153390|6903.63167723|2004|12.0
2023-02-18 15:06:30.153390|7989.87321559|2005|12.0
2023-02-18 15:06:30.153390|9168.15301413|2006|12.0
2023-02-18 15:06:30.153390|10706.62399660|2007|12.0
2023-02-18 15:06:30.153390|13027.30821803|2008|12.0
2023-02-18 15:06:30.153390|9579.76074336|2009|12.0
2023-02-18 15:06:30.153390|11544.88143232|2010|12.0
2023-02-18 15:06:30.153390|13827.50155267|2011|12.0
2023-02-18 15:06:30.153390|14915.17752702|2012|12.0
2023-02-18 15:06:30.153390|15088.46137219|2013|12.0
2023-02-18 15:06:30.153390|15561.69293709|2014|12.0
2023-02-18 15:06:30.153390|14746.10019615|2015|12.0
2023-02-18 15:06:30.153390|15230.89362532|2016|12.0
2023-02-18 15:06:30.153390|15917.33683954|2017|12.0
2023-02-18 15:06:30.153390|16569.40951826|2018|12.0
2023-02-18 15:06:30.153390|15936.62041900|2019|12.0
2023-02-18 15:06:30.153390|13959.01562869|2020|12.0
2023-02-18 15:06:30.153390|18390.99760933|2021|12.0
2023-02-18 15:06:30.153390|21147.98184569|2022|12.0
2023-02-17 21:06:23.565369|6354.59765207|1999|12.0
2023-02-17 21:06:23.565369|5544.82180287|2000|12.0
2023-02-17 21:06:23.565369|5492.92729326|2001|12.0
2023-02-17 21:06:23.565369|5958.10518467|2002|12.0
2023-02-17 21:06:23.565369|6362.64871927|2003|12.0
2023-02-17 21:06:23.565369|6903.63167723|2004|12.0
2023-02-17 21:06:23.565369|7989.87321559|2005|12.0
2023-02-17 21:06:23.565369|9168.15301413|2006|12.0
2023-02-17 21:06:23.565369|10706.6239966|2007|12.0
2023-02-17 21:06:23.565369|13027.30821803|2008|12.0
2023-02-17 21:06:23.565369|9579.76074336|2009|12.0
2023-02-17 21:06:23.565369|11544.88143232|2010|12.0
2023-02-17 21:06:23.565369|13827.50155267|2011|12.0
2023-02-17 21:06:23.565369|14915.17752702|2012|12.0
2023-02-17 21:06:23.565369|15088.46137219|2013|12.0
2023-02-17 21:06:23.565369|15561.69293709|2014|12.0
2023-02-17 21:06:23.565369|14746.10019615|2015|12.0
2023-02-17 21:06:23.565369|15230.89362532|2016|12.0
2023-02-17 21:06:23.565369|15917.33683954|2017|12.0
2023-02-17 21:06:23.565369|16569.40951826|2018|12.0
2023-02-17 21:06:23.565369|15936.620419|2019|12.0
2023-02-17 21:06:23.565369|13959.01562869|2020|12.0
2023-02-17 21:06:23.565369|18390.99760933|2021|12.0
2023-02-17 21:06:23.565369|21147.98184569|2022|12.0
