old|new|check
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
6632198.867089995|6632198.867089995|True
7201287.4630799955|7201287.463079996|True
6323155.508110001|6323155.508110001|True
7320293.234359999|7320293.234359999|True
8098602.84097|8098602.84097|True
8696861.518300002|8696861.518300002|True
8599806.40862|8599806.40862|True
9166978.897249999|9166978.897249999|True
9238546.049650002|9238546.049650002|True
9921849.81023|9921849.81023|True
10613779.90648|10613779.90648|True
11229178.898870002|11229178.89887|True
11363851.564133998|11363851.564133998|True
11629367.173835004|11629367.173835006|True
14486861.335417995|14486861.335417995|True
12111451.143247008|12111451.143247006|True
