old|new|check
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
6632198.867089995|6632198.867089996|True
7201287.463079997|7201287.463079997|True
6323155.508110001|6323155.508110002|True
7320293.23436|7320293.234359999|True
8098602.840970002|8098602.840970003|True
8696861.518300002|8696861.5183|True
8599806.408620002|8599806.408620002|True
9166978.897249997|9166978.89725|True
9238546.049649999|9238546.04965|True
9921849.81023|9921849.810229998|True
10613779.90648|10613779.90648|True
11229178.898869999|11229178.898869995|True
11363851.564133996|11363851.564133998|True
11629367.173835007|11629367.173835004|True
14486861.335417999|14486861.335417993|True
3874809.1893370016|5143587.291081|False
