old|new|check
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
6632198.867089996|6632198.867089996|True
7201287.463079998|7201287.463079998|True
6323155.508110002|6323155.508110001|True
7320293.234359999|7320293.234359999|True
8098602.840970002|8098602.840970002|True
8696861.5183|8696861.5183|True
8599806.40862|8599806.40862|True
9166978.897249997|9166978.897249997|True
9238546.04965|9238546.04965|True
9921849.81023|9921849.81023|True
10613779.906480001|10613779.906480001|True
11229178.89887|11229178.89887|True
11363851.564133998|11363851.564133998|True
11629367.173835004|11629367.173835004|True
14486861.335417995|14486861.335417995|True
10760575.732083|10760575.732083|True
