old|new|check
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
6632198.867089996|6632198.867089996|True
7201287.463079996|7201287.463079996|True
6323155.508110001|6323155.508109999|True
7320293.234360001|7320293.234360001|True
8098602.840970003|8098602.840970003|True
8696861.518300002|8696861.518300002|True
8599806.40862|8599806.408620002|True
9166978.89725|9166978.89725|True
9238546.04965|9238546.04965|True
9921849.810230004|9921849.810230004|True
10613779.906480001|10613779.906480001|True
11229178.898869997|11229178.898869997|True
11363851.564133996|11363851.564133996|True
11629367.173835004|11629367.173835007|True
14486861.335417999|14486861.335417999|True
9354231.68313101|9354231.68313101|True
