old|new|check
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
6632198.867089996|6632198.867089995|True
7201287.463079999|7201287.463079999|True
6323155.508110002|6323155.508110002|True
7320293.234360001|7320293.234360001|True
8098602.84097|8098602.84097|True
8696861.5183|8696861.5183|True
8599806.40862|8599806.40862|True
9166978.897249997|9166978.897249997|True
9238546.049650004|9238546.049650004|True
9921849.810229998|9921849.810229998|True
10613779.90648|10613779.90648|True
11229178.89887|11229178.89887|True
11363851.564133996|11363851.564133998|True
11629367.173835004|11629367.173835002|True
14486861.335417995|14486861.335417995|True
10760575.732083|10760575.732083|True
