old|new|check
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
6632198.867089996|6632198.867089995|True
7201287.463079997|7201287.463079997|True
6323155.508110002|6323155.50811|True
7320293.234359998|7320293.234359999|True
8098602.84097|8098602.840969998|True
8696861.518300004|8696861.518300002|True
8599806.40862|8599806.40862|True
9166978.897249999|9166978.89725|True
9238546.04965|9238546.049650002|True
9921849.81023|9921849.81023|True
10613779.90648|10613779.90648|True
11229178.898870002|11229178.898870002|True
11363851.564134|11363851.564133998|True
11629367.173835004|11629367.173835004|True
14486861.335417999|14481405.728985004|False
12111451.14324701|12111451.14324701|True
