old|new|check
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|6632198.867089995|False
0.0|7201287.463079997|False
0.0|6323155.508110001|False
0.0|7320293.23436|False
0.0|8098602.840970002|False
0.0|8696861.518300002|False
0.0|8599806.408620002|False
0.0|9166978.897249999|False
0.0|9238546.049649999|False
0.0|9921849.81023|False
0.0|10613779.90648|False
0.0|11229178.898869999|False
0.0|11363851.564133998|False
0.0|11629367.173835007|False
0.0|14486861.335417999|False
0.0|3874809.189337002|False
