old|new|check
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
6632198.867089996|6632198.867089996|True
7201287.463079997|7201287.463079998|True
6323155.508110002|6323155.508110001|True
7320293.234359999|7320293.234359999|True
8098602.840970002|8098602.840970002|True
8696861.5183|8696861.518300002|True
8599806.40862|8599806.40862|True
9166978.89725|9166978.897249999|True
9238546.04965|9238546.04965|True
9921849.810230002|9921849.810229998|True
10613779.90648|10613779.90648|True
11229178.898869995|11229178.898870002|True
11363851.564133996|11363851.564134002|True
11629367.173835006|11629367.173835007|True
14486861.335417993|14486861.335417995|True
5143587.291081|6594708.742187001|False
