"year"|"value"|"value_old"|"check"
1998|0|0|TRUE
1999|0|0|TRUE
2000|0|0|TRUE
2001|0|0|TRUE
2002|0|0|TRUE
2003|0|0|TRUE
2004|0|0|TRUE
2005|0|0|TRUE
2006|0|0|TRUE
2007|6632198.86709|13264397.73418|FALSE
2008|7201287.46308|14402574.92616|FALSE
2009|6323155.50811|12646311.01622|FALSE
2010|7320293.23436|14640586.46872|FALSE
2011|8098602.84097|16197205.68194|FALSE
2012|8696861.5183|17393723.0366|FALSE
2013|8599806.40862|17199612.81724|FALSE
2014|9166978.89725|18333957.7945|FALSE
2015|9238546.04965|18477092.0993|FALSE
2016|9921849.81023|19843699.62046|FALSE
2017|10613779.90648|21227559.81296|FALSE
2018|11229178.89887|22458357.79774|FALSE
2019|11469162.89749|22938325.79498|FALSE
2020|11680246.03496|23360492.06992|FALSE
