"year"|"value"|"value_old"|"check"
"1998"|0|0|TRUE
"1999"|0|0|TRUE
"2000"|0|0|TRUE
"2001"|0|0|TRUE
"2002"|0|0|TRUE
"2003"|0|0|TRUE
"2004"|0|0|TRUE
"2005"|0|0|TRUE
"2006"|0|0|TRUE
"2007"|6632198.86709|6632198.86709|TRUE
"2008"|7201287.46308|7201287.46308|TRUE
"2009"|6323155.50811|6323155.50811|TRUE
"2010"|7320293.23436|7320293.23436|TRUE
"2011"|8098602.84097|8098602.84097|TRUE
"2012"|8696861.5183|8696861.5183|TRUE
"2013"|8599806.40862|8599806.40862|TRUE
"2014"|9166978.89725|9166978.89725|TRUE
"2015"|9238546.04965|9238546.04965|TRUE
"2016"|9921849.81023|9921849.81023|TRUE
"2017"|10613779.90648|10613779.90648|TRUE
"2018"|11229178.89887|11229178.89887|TRUE
"2019"|11469162.89749|11469162.89749|TRUE
"2020"|11694437.013835|11694437.013835|TRUE
"2021"|14557924.775218|13337304.7484|FALSE
"2022*"|1145138.483393|0|FALSE
