old|new|check
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
6632198.867089996|6632198.867089996|True
7201287.463079996|7201287.463079998|True
6323155.508110001|6323155.508110001|True
7320293.234360001|7320293.234359999|True
8098602.840970003|8098602.840970002|True
8696861.518300002|8696861.5183|True
8599806.40862|8599806.40862|True
9166978.89725|9166978.897249997|True
9238546.04965|9238546.04965|True
9921849.810230004|9921849.81023|True
10613779.906480001|10613779.906480001|True
11229178.898869997|11229178.89887|True
11363851.564133996|11363851.564133998|True
11629367.173835004|11629367.173835004|True
14486861.335417999|14486861.335417995|True
9354231.68313101|10760575.732083|False
