old|new|check
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
6632198.867089996|6632198.867089995|True
7201287.463079996|7201287.463079997|True
6323155.508110001|6323155.50811|True
7320293.234359999|7320293.234359999|True
8098602.840969998|8098602.840969998|True
8696861.518300002|8696861.518300002|True
8599806.408619998|8599806.40862|True
9166978.89725|9166978.89725|True
9238546.049650002|9238546.049650002|True
9921849.81023|9921849.81023|True
10613779.90648|10613779.90648|True
11229178.898870002|11229178.898870002|True
11363851.564133998|11363851.564133998|True
11629367.173835004|11629367.173835004|True
14481405.728985004|14481405.728985004|True
12111451.143247012|12111451.14324701|True
