old|new|check
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
0.0|0.0|True
6632198.867089996|6632198.867089995|True
7201287.463079997|7201287.463079997|True
6323155.508109998|6323155.508109998|True
7320293.234360001|7320293.234360001|True
8098602.840970001|8098602.840970001|True
8696861.5183|8696861.5183|True
8599806.40862|8599806.40862|True
9166978.897249997|9166978.897249997|True
9238546.04965|9238546.04965|True
9921849.810230002|9921849.810230002|True
10613779.90648|10613779.90648|True
11229178.898869999|11229178.898869999|True
11363851.564134|11363851.564134|True
11629367.173835007|11629367.173835007|True
14486861.335417999|14486861.335417999|True
6482513.320847997|6482513.320847997|True
