"chapter"|"year"|"value"|"time"
"01"|"1998"|0|2021-08-29 03:55:28
"01"|"1999"|0|2021-08-29 03:55:28
"01"|"2000"|0|2021-08-29 03:55:28
"01"|"2001"|0|2021-08-29 03:55:28
"01"|"2002"|0|2021-08-29 03:55:28
"01"|"2003"|0|2021-08-29 03:55:28
"01"|"2004"|0|2021-08-29 03:55:28
"01"|"2005"|0|2021-08-29 03:55:28
"01"|"2006"|0|2021-08-29 03:55:28
"01"|"2007"|6979.81769|2021-08-29 03:55:28
"01"|"2008"|4613.34444|2021-08-29 03:55:28
"01"|"2009"|2758.80882|2021-08-29 03:55:28
"01"|"2010"|4878.40919|2021-08-29 03:55:28
"01"|"2011"|6996.41332|2021-08-29 03:55:28
"01"|"2012"|5740.8766|2021-08-29 03:55:28
"01"|"2013"|4030.13478|2021-08-29 03:55:28
"01"|"2014"|3140.18229|2021-08-29 03:55:28
"01"|"2015"|7349.64683|2021-08-29 03:55:28
"01"|"2016"|7731.67643|2021-08-29 03:55:28
"01"|"2017"|8601.74809|2021-08-29 03:55:28
"01"|"2018"|7760.81307|2021-08-29 03:55:28
"01"|"2019"|7662.23277|2021-08-29 03:55:28
"01"|"2020"|8810.18034|2021-08-29 03:55:28
"02"|"1998"|0|2021-08-29 03:55:28
"02"|"1999"|0|2021-08-29 03:55:28
"02"|"2000"|0|2021-08-29 03:55:28
"02"|"2001"|0|2021-08-29 03:55:28
"02"|"2002"|0|2021-08-29 03:55:28
"02"|"2003"|0|2021-08-29 03:55:28
"02"|"2004"|0|2021-08-29 03:55:28
"02"|"2005"|0|2021-08-29 03:55:28
"02"|"2006"|0|2021-08-29 03:55:28
"02"|"2007"|42782.03755|2021-08-29 03:55:28
"02"|"2008"|50176.89114|2021-08-29 03:55:28
"02"|"2009"|42722.7772|2021-08-29 03:55:28
"02"|"2010"|50658.42106|2021-08-29 03:55:28
"02"|"2011"|56233.12507|2021-08-29 03:55:28
"02"|"2012"|59452.44316|2021-08-29 03:55:28
"02"|"2013"|61753.63946|2021-08-29 03:55:28
"02"|"2014"|85608.76227|2021-08-29 03:55:28
"02"|"2015"|89205.66359|2021-08-29 03:55:28
"02"|"2016"|72078.75807|2021-08-29 03:55:28
"02"|"2017"|73845.14178|2021-08-29 03:55:28
"02"|"2018"|75709.31054|2021-08-29 03:55:28
"02"|"2019"|113923.16276|2021-08-29 03:55:28
"02"|"2020"|126413.27102|2021-08-29 03:55:28
"03"|"1998"|0|2021-08-29 03:55:28
"03"|"1999"|0|2021-08-29 03:55:28
"03"|"2000"|0|2021-08-29 03:55:28
"03"|"2001"|0|2021-08-29 03:55:28
"03"|"2002"|0|2021-08-29 03:55:28
"03"|"2003"|0|2021-08-29 03:55:28
"03"|"2004"|0|2021-08-29 03:55:28
"03"|"2005"|0|2021-08-29 03:55:28
"03"|"2006"|0|2021-08-29 03:55:28
"03"|"2007"|85046.75018|2021-08-29 03:55:28
"03"|"2008"|97140.01121|2021-08-29 03:55:28
"03"|"2009"|92095.92567|2021-08-29 03:55:28
"03"|"2010"|92366.8673|2021-08-29 03:55:28
"03"|"2011"|100304.88786|2021-08-29 03:55:28
"03"|"2012"|120731.71955|2021-08-29 03:55:28
"03"|"2013"|124330.19226|2021-08-29 03:55:28
"03"|"2014"|112769.7409|2021-08-29 03:55:28
"03"|"2015"|99342.22871|2021-08-29 03:55:28
"03"|"2016"|83234.9144|2021-08-29 03:55:28
"03"|"2017"|88989.12912|2021-08-29 03:55:28
"03"|"2018"|98606.62653|2021-08-29 03:55:28
"03"|"2019"|88699.02443|2021-08-29 03:55:28
"03"|"2020"|61494.80958|2021-08-29 03:55:28
"04"|"1998"|0|2021-08-29 03:55:28
"04"|"1999"|0|2021-08-29 03:55:28
"04"|"2000"|0|2021-08-29 03:55:28
"04"|"2001"|0|2021-08-29 03:55:28
"04"|"2002"|0|2021-08-29 03:55:28
"04"|"2003"|0|2021-08-29 03:55:28
"04"|"2004"|0|2021-08-29 03:55:28
"04"|"2005"|0|2021-08-29 03:55:28
"04"|"2006"|0|2021-08-29 03:55:28
"04"|"2007"|49138.44209|2021-08-29 03:55:28
"04"|"2008"|49791.37007|2021-08-29 03:55:28
"04"|"2009"|32991.33859|2021-08-29 03:55:28
"04"|"2010"|81742.88577|2021-08-29 03:55:28
"04"|"2011"|84634.01617|2021-08-29 03:55:28
"04"|"2012"|117931.81921|2021-08-29 03:55:28
"04"|"2013"|129660.20131|2021-08-29 03:55:28
"04"|"2014"|159619.31337|2021-08-29 03:55:28
"04"|"2015"|134200.20316|2021-08-29 03:55:28
"04"|"2016"|150974.75804|2021-08-29 03:55:28
"04"|"2017"|150090.38293|2021-08-29 03:55:28
"04"|"2018"|152616.18775|2021-08-29 03:55:28
"04"|"2019"|165962.89164|2021-08-29 03:55:28
